ENSMUSG00000022105	Rb1
ENSMUSG00000031353	Rbbp7
ENSMUSG00000020275	Rel
ENSMUSG00000024927	Rela
ENSMUSG00000002983	Relb
ENSMUSG00000029249	Rest
ENSMUSG00000036202	Rif1
ENSMUSG00000024325	Ring1
ENSMUSG00000026484	Rnf2
ENSMUSG00000040866	Rsph6a
ENSMUSG00000031665	Sall1
ENSMUSG00000024565	Sall3
ENSMUSG00000027547	Sall4
ENSMUSG00000000085	Scmh1
ENSMUSG00000000037	Scml2
ENSMUSG00000034684	Sema3f
ENSMUSG00000064373	Sepp1
ENSMUSG00000024949	Sf1
ENSMUSG00000002633	Shh
ENSMUSG00000042557	Sin3a
ENSMUSG00000027660	Skil
ENSMUSG00000003153	Slc2a3
ENSMUSG00000031681	Smad1
ENSMUSG00000024515	Smad4
ENSMUSG00000021540	Smad5
ENSMUSG00000036867	Smad6
ENSMUSG00000025880	Smad7
ENSMUSG00000027796	Smad9
ENSMUSG00000024921	Smarca2
ENSMUSG00000032187	Smarca4
ENSMUSG00000041133	Smc1a
ENSMUSG00000001761	Smo
ENSMUSG00000024241	Sos1
ENSMUSG00000096014	Sox1
ENSMUSG00000063632	Sox11
ENSMUSG00000041287	Sox15
ENSMUSG00000074637	Sox2
ENSMUSG00000045179	Sox3
ENSMUSG00000001280	Sp1
ENSMUSG00000029304	Spp1
ENSMUSG00000079442	St6galnac4
ENSMUSG00000004040	Stat3
ENSMUSG00000026021	Sumo1
ENSMUSG00000017548	Suz12
ENSMUSG00000018604	Tbx3
ENSMUSG00000020167	Tcf3
ENSMUSG00000053477	Tcf4
ENSMUSG00000041359	Tcl1
ENSMUSG00000030353	Tead4
ENSMUSG00000021611	Tert
ENSMUSG00000047146	Tet1
ENSMUSG00000009733	Tfcp2
ENSMUSG00000036442	Thap11
ENSMUSG00000022760	Thap7
ENSMUSG00000005566	Trim28
ENSMUSG00000059552	Trp53
ENSMUSG00000027716	Trpc3
ENSMUSG00000015120	Ube2i
ENSMUSG00000047751	Utf1
ENSMUSG00000023951	Vegfa
ENSMUSG00000033933	Vhl
ENSMUSG00000022997	Wnt1
ENSMUSG00000026167	Wnt10a
ENSMUSG00000022996	Wnt10b
ENSMUSG00000015957	Wnt11
ENSMUSG00000029671	Wnt16
ENSMUSG00000010797	Wnt2
ENSMUSG00000027840	Wnt2b
ENSMUSG00000000125	Wnt3
ENSMUSG00000009900	Wnt3a
ENSMUSG00000036856	Wnt4
ENSMUSG00000021994	Wnt5a
ENSMUSG00000030170	Wnt5b
ENSMUSG00000033227	Wnt6
ENSMUSG00000030093	Wnt7a
ENSMUSG00000022382	Wnt7b
ENSMUSG00000018486	Wnt9b
ENSMUSG00000086503	Xist
ENSMUSG00000021264	Yy1
ENSMUSG00000034610	Zcchc11
ENSMUSG00000061079	Zfp143
ENSMUSG00000041483	Zfp281
ENSMUSG00000051176	Zfp42
ENSMUSG00000036036	Zfp57
ENSMUSG00000049577	Zfpm1
ENSMUSG00000079509	Zfx
ENSMUSG00000067860	Zic3
ENSMUSG00000023902	Zscan10
